,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
25,2022-12-07 12:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22775000.0,0.0,0.0
26,2022-12-07 12:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22769000.0,0.0,0.0
27,2022-12-07 12:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22751000.0,0.0,0.0
28,2022-12-07 12:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22738000.0,0.0,0.0
29,2022-12-07 12:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22726000.0,0.0,0.0
30,2022-12-07 12:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22730000.0,0.0,0.0
31,2022-12-07 12:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22729000.0,0.0,0.0
32,2022-12-07 12:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22730000.0,0.0,0.0
33,2022-12-07 12:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22724000.0,0.0,0.0
34,2022-12-07 12:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22720000.0,0.0,0.0
35,2022-12-07 13:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22718000.0,0.0,0.0
36,2022-12-07 13:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22719000.0,0.0,0.0
37,2022-12-07 13:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22701000.0,0.0,0.0
38,2022-12-07 13:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22702000.0,0.0,0.0
39,2022-12-07 13:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22718000.0,0.0,0.0
40,2022-12-07 13:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22711000.0,0.0,0.0
41,2022-12-07 13:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22731000.0,0.0,0.0
42,2022-12-07 13:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22706000.0,0.0,0.0
43,2022-12-07 13:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22707000.0,0.0,0.0
44,2022-12-07 13:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22700000.0,0.0,0.0
45,2022-12-07 13:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22706000.0,0.0,0.0
46,2022-12-07 13:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22718000.0,0.0,0.0
47,2022-12-07 14:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22725000.0,0.0,0.0
48,2022-12-07 14:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22710000.0,0.0,0.0
49,2022-12-07 14:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22705000.0,0.0,0.0
50,2022-12-07 14:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22720000.0,0.0,0.0
51,2022-12-07 14:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22698000.0,0.0,0.0
52,2022-12-07 14:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22670000.0,0.0,0.0
53,2022-12-07 14:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22676000.0,0.0,0.0
54,2022-12-07 14:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22679000.0,0.0,0.0
55,2022-12-07 14:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22680000.0,0.0,0.0
56,2022-12-07 14:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22675000.0,0.0,0.0
57,2022-12-07 14:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22660000.0,0.0,0.0
58,2022-12-07 14:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22658000.0,0.0,0.0
59,2022-12-07 15:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22665000.0,0.0,0.0
60,2022-12-07 15:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22664000.0,0.0,0.0
61,2022-12-07 15:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22655000.0,0.0,0.0
62,2022-12-07 15:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22656000.0,0.0,0.0
63,2022-12-07 15:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22664000.0,0.0,0.0
64,2022-12-07 15:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22668000.0,0.0,0.0
65,2022-12-07 15:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22649000.0,0.0,0.0
66,2022-12-07 15:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22663000.0,0.0,0.0
67,2022-12-07 15:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22645000.0,0.0,0.0
68,2022-12-07 15:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22639000.0,0.0,0.0
69,2022-12-07 15:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22625000.0,0.0,0.0
70,2022-12-07 15:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22635000.0,0.0,0.0
71,2022-12-07 16:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22602000.0,0.0,0.0
72,2022-12-07 16:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22573000.0,0.0,0.0
73,2022-12-07 16:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22487000.0,0.0,0.0
74,2022-12-07 16:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22503000.0,0.0,0.0
75,2022-12-07 16:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22521000.0,0.0,0.0
76,2022-12-07 16:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22533000.0,0.0,0.0
77,2022-12-07 16:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22505000.0,0.0,0.0
78,2022-12-07 16:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22465000.0,0.0,0.0
79,2022-12-07 16:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22439000.0,0.0,0.0
80,2022-12-07 16:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22452000.0,0.0,0.0
81,2022-12-07 16:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22459000.0,0.0,0.0
82,2022-12-07 16:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22454000.0,0.0,0.0
83,2022-12-07 17:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22437000.0,0.0,0.0
84,2022-12-07 17:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22465000.0,0.0,0.0
85,2022-12-07 17:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22492000.0,0.0,0.0
86,2022-12-07 17:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22497000.0,0.0,0.0
87,2022-12-07 17:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22475000.0,0.0,0.0
88,2022-12-07 17:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22525000.0,0.0,0.0
89,2022-12-07 17:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22508000.0,0.0,0.0
90,2022-12-07 17:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22519000.0,0.0,0.0
91,2022-12-07 17:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22489000.0,0.0,0.0
92,2022-12-07 17:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22480000.0,0.0,0.0
93,2022-12-07 17:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22473000.0,0.0,0.0
94,2022-12-07 17:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22465000.0,0.0,0.0
95,2022-12-07 18:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22477000.0,0.0,0.0
96,2022-12-07 18:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22481000.0,0.0,0.0
97,2022-12-07 18:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22480000.0,0.0,0.0
98,2022-12-07 18:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22476000.0,0.0,0.0
99,2022-12-07 18:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22512000.0,0.0,0.0
100,2022-12-07 18:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22518000.0,0.0,0.0
101,2022-12-07 18:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22526000.0,0.0,0.0
102,2022-12-07 18:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22537000.0,0.0,0.0
103,2022-12-07 18:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22509000.0,0.0,0.0
104,2022-12-07 18:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22533000.0,0.0,0.0
105,2022-12-07 18:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22515000.0,0.0,0.0
106,2022-12-07 18:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22517000.0,0.0,0.0
107,2022-12-07 19:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22508000.0,0.0,0.0
108,2022-12-07 19:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22515000.0,0.0,0.0
109,2022-12-07 19:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22500000.0,0.0,0.0
110,2022-12-07 19:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22491000.0,0.0,0.0
111,2022-12-07 19:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22489000.0,0.0,0.0
112,2022-12-07 19:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22499000.0,0.0,0.0
113,2022-12-07 19:30:00,823103.9958734561,0.007849394021148974,22525000.0,-8.840380016317262e-05,999911.5961998368,0,0.007849394021148974,22525000.0,176896.00412654385,88.40380016319033
114,2022-12-07 19:35:00,823103.9958734561,0.007849394021148974,22525000.0,-5.70062240785596e-05,999942.9937759214,2,0.0,22529000.0,0.0,0.0
115,2022-12-07 19:40:00,823103.9958734561,0.007849394021148974,22525000.0,-0.00019044592243822045,999809.5540775618,2,0.0,22512000.0,0.0,0.0
116,2022-12-07 19:45:00,823103.9958734561,0.007849394021148974,22525000.0,-8.055440614207487e-05,999919.4455938579,2,0.0,22526000.0,0.0,0.0
117,2022-12-07 19:50:00,823103.9958734561,0.007849394021148974,22525000.0,-0.00023754228656502896,999762.4577134349,2,0.0,22506000.0,0.0,0.0
118,2022-12-07 19:55:00,823103.9958734561,0.007849394021148974,22525000.0,0.00014707802047131402,1000147.0780204713,2,0.0,22555000.0,0.0,0.0
119,2022-12-07 20:00:00,411551.99793672806,0.0260707151628695,22559945.955697585,9.839273850698049e-05,1000098.392738507,0,0.018221321141720526,22575000.0,411551.997936728,205.67316238717044
120,2022-12-07 20:05:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.0005533751405647491,999446.6248594353,2,0.0,22550000.0,0.0,0.0
121,2022-12-07 20:10:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.0013094258802879288,998690.5741197121,2,0.0,22521000.0,0.0,0.0
122,2022-12-07 20:15:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.0008922944376820174,999107.705562318,2,0.0,22537000.0,0.0,0.0
123,2022-12-07 20:20:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.0006837287163790062,999316.271283621,2,0.0,22545000.0,0.0,0.0
124,2022-12-07 20:25:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.00044909227991329903,999550.9077200867,2,0.0,22554000.0,0.0,0.0
125,2022-12-07 20:30:00,411551.99793672806,0.0260707151628695,22559945.955697585,2.0180593018448434e-05,1000020.1805930184,2,0.0,22572000.0,0.0,0.0
126,2022-12-07 20:35:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.0001362436979587267,999863.7563020412,2,0.0,22566000.0,0.0,0.0
127,2022-12-07 20:40:00,411551.99793672806,0.0260707151628695,22559945.955697585,-0.0006315872860533922,999368.4127139467,2,0.0,22547000.0,0.0,0.0
128,2022-12-07 20:45:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.001205082531833046,998794.9174681669,0,0.002309351625640331,22526000.0,52046.46494653368,26.01022735958705
129,2022-12-07 20:50:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.001205082531833046,998794.9174681669,2,0.0,22526000.0,0.0,0.0
130,2022-12-07 20:55:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0011483223982560187,998851.677601744,2,0.0,22528000.0,0.0,0.0
131,2022-12-07 21:00:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0006374811960628834,999362.5188039371,2,0.0,22546000.0,0.0,0.0
132,2022-12-07 21:05:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0011767024650445324,998823.2975349554,2,0.0,22527000.0,0.0,0.0
133,2022-12-07 21:10:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0008929017971595066,999107.0982028405,2,0.0,22537000.0,0.0,0.0
134,2022-12-07 21:15:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0008645217303711039,999135.478269629,2,0.0,22538000.0,0.0,0.0
135,2022-12-07 21:20:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0010915622646791023,998908.4377353209,2,0.0,22530000.0,0.0,0.0
136,2022-12-07 21:25:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0013753629325642391,998624.6370674358,2,0.0,22520000.0,0.0,0.0
137,2022-12-07 21:30:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0014605031329296692,998539.4968670703,2,0.0,22517000.0,0.0,0.0
138,2022-12-07 21:35:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0011483223982560187,998851.677601744,2,0.0,22528000.0,0.0,0.0
139,2022-12-07 21:40:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.001290222732198698,998709.7772678013,2,0.0,22523000.0,0.0,0.0
140,2022-12-07 21:45:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0010631821978905887,998936.8178021094,2,0.0,22531000.0,0.0,0.0
141,2022-12-07 21:50:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0013469828657757255,998653.0171342243,2,0.0,22521000.0,0.0,0.0
142,2022-12-07 21:55:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0009496619307365339,999050.3380692635,2,0.0,22535000.0,0.0,0.0
143,2022-12-07 22:00:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0003820605949662603,999617.9394050337,2,0.0,22555000.0,0.0,0.0
144,2022-12-07 22:05:00,359505.5329901944,0.028380066788509833,22557183.694827717,-0.0003820605949662603,999617.9394050337,2,0.0,22555000.0,0.0,0.0
145,2022-12-07 22:10:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.0006112417426316075,1000611.2417426315,2,0.0,22590000.0,0.0,0.0
146,2022-12-07 22:15:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.001178843078401659,1001178.8430784018,2,0.0,22610000.0,0.0,0.0
147,2022-12-07 22:20:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.0011504630116132564,1001150.4630116132,2,0.0,22609000.0,0.0,0.0
148,2022-12-07 22:25:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.0011504630116132564,1001150.4630116132,2,0.0,22609000.0,0.0,0.0
149,2022-12-07 22:30:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.00180320454774896,1001803.2045477489,2,0.0,22632000.0,0.0,0.0
150,2022-12-07 22:35:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.00180320454774896,1001803.2045477489,2,0.0,22632000.0,0.0,0.0
151,2022-12-07 22:40:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.001632924147017878,1001632.9241470179,2,0.0,22626000.0,0.0,0.0
152,2022-12-07 22:45:00,359505.5329901944,0.028380066788509833,22557183.694827717,0.0007247620097854401,1000724.7620097855,2,0.0,22594000.0,0.0,0.0
153,2022-12-07 22:50:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0012170355532823418,1001217.0355532824,1,0.014190033394254916,22617000.0,321096.45327050233,160.46799263893175
154,2022-12-07 22:55:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0013021757536479939,1001302.1757536479,2,0.0,22623000.0,0.0,0.0
155,2022-12-07 23:00:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0011744654530996268,1001174.4654530996,2,0.0,22614000.0,0.0,0.0
156,2022-12-07 23:05:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0010041850523685447,1001004.1850523686,2,0.0,22602000.0,0.0,0.0
157,2022-12-07 23:10:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0009616149521858297,1000961.6149521858,2,0.0,22599000.0,0.0,0.0
158,2022-12-07 23:15:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0007629544846661229,1000762.9544846662,2,0.0,22585000.0,0.0,0.0
159,2022-12-07 23:20:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0009616149521858297,1000961.6149521858,2,0.0,22599000.0,0.0,0.0
160,2022-12-07 23:25:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0011886554864939392,1001188.6554864938,2,0.0,22615000.0,0.0,0.0
161,2022-12-07 23:30:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0012028455198880295,1001202.8455198881,2,0.0,22616000.0,0.0,0.0
162,2022-12-07 23:35:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0009190448520028927,1000919.044852003,2,0.0,22596000.0,0.0,0.0
163,2022-12-07 23:40:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0007487644512718106,1000748.7644512719,2,0.0,22584000.0,0.0,0.0
164,2022-12-07 23:45:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0006636242509063806,1000663.6242509064,2,0.0,22578000.0,0.0,0.0
165,2022-12-07 23:50:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0003230634494442164,1000323.0634494442,2,0.0,22554000.0,0.0,0.0
166,2022-12-07 23:55:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0004933438501752985,1000493.3438501754,2,0.0,22566000.0,0.0,0.0
167,2022-12-08 00:00:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0003656335496269314,1000365.633549627,2,0.0,22557000.0,0.0,0.0
168,2022-12-08 00:05:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0006636242509063806,1000663.6242509064,2,0.0,22578000.0,0.0,0.0
169,2022-12-08 00:10:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.00040820364980986845,1000408.2036498098,2,0.0,22560000.0,0.0,0.0
170,2022-12-08 00:15:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0003656335496269314,1000365.633549627,2,0.0,22557000.0,0.0,0.0
171,2022-12-08 00:20:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.00033725348283852874,1000337.2534828386,2,0.0,22555000.0,0.0,0.0
172,2022-12-08 00:25:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.00037982358302124375,1000379.8235830213,2,0.0,22558000.0,0.0,0.0
173,2022-12-08 00:30:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0003088734160501261,1000308.8734160501,2,0.0,22553000.0,0.0,0.0
174,2022-12-08 00:35:00,680281.0502754189,0.014190033394254916,22557183.694827717,0.0003230634494442164,1000323.0634494442,2,0.0,22554000.0,0.0,0.0
175,2022-12-08 00:40:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.00011596069676089726,1000115.9606967609,1,0.007043020814819336,22545000.0,158864.29672223696,79.39245213505097
176,2022-12-08 00:45:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.00012310770934020887,1000123.1077093403,2,0.0,22546000.0,0.0,0.0
177,2022-12-08 00:50:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.0003089300364056413,1000308.9300364057,2,0.0,22572000.0,0.0,0.0
178,2022-12-08 00:55:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.0003089300364056413,1000308.9300364057,2,0.0,22572000.0,0.0,0.0
179,2022-12-08 01:00:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.00030178302382610767,1000301.7830238262,2,0.0,22571000.0,0.0,0.0
180,2022-12-08 01:05:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.00027319497350841715,1000273.1949735085,2,0.0,22567000.0,0.0,0.0
181,2022-12-08 01:10:00,838986.5620933857,0.007147012579435581,22557183.694827717,7.307862128436149e-05,1000073.0786212843,2,0.0,22539000.0,0.0,0.0
182,2022-12-08 01:15:00,838986.5620933857,0.007147012579435581,22557183.694827717,0.00021601887287303612,1000216.0188728729,2,0.0,22559000.0,0.0,0.0
183,2022-12-08 01:20:00,838986.5620933857,0.007147012579435581,22557183.694827717,-2.6979554827777363e-05,999973.0204451722,2,0.0,22525000.0,0.0,0.0
184,2022-12-08 01:25:00,838986.5620933857,0.007147012579435581,22557183.694827717,-1.2685529668932105e-05,999987.3144703311,2,0.0,22527000.0,0.0,0.0
185,2022-12-08 01:30:00,838986.5620933857,0.007147012579435581,22557183.694827717,-6.271461772500153e-05,999937.285382275,2,0.0,22520000.0,0.0,0.0
186,2022-12-08 01:35:00,838986.5620933857,0.007147012579435581,22557183.694827717,6.593160870482784e-05,1000065.9316087049,2,0.0,22538000.0,0.0,0.0
187,2022-12-08 01:40:00,838986.5620933857,0.007147012579435581,22557183.694827717,-8.415565546338044e-05,999915.8443445367,2,0.0,22517000.0,0.0,0.0
188,2022-12-08 01:45:00,838986.5620933857,0.007147012579435581,22557183.694827717,6.593160870482784e-05,1000065.9316087049,2,0.0,22538000.0,0.0,0.0
189,2022-12-08 01:50:00,838986.5620933857,0.007147012579435581,22557183.694827717,3.019654580760367e-05,1000030.1965458076,2,0.0,22533000.0,0.0,0.0
190,2022-12-08 01:55:00,838986.5620933857,0.007147012579435581,22557183.694827717,7.307862128436149e-05,1000073.0786212843,2,0.0,22539000.0,0.0,0.0
191,2022-12-08 02:00:00,892038.2460373048,0.004791539824689563,22557183.694827717,1.080444685941373e-05,1000010.8044468594,1,0.0023554727547460174,22534000.0,53104.76216697448,26.539111527723378
192,2022-12-08 02:05:00,892038.2460373048,0.004791539824689563,22557183.694827717,1.559598668410267e-05,1000015.5959866841,2,0.0,22535000.0,0.0,0.0
193,2022-12-08 02:10:00,892038.2460373048,0.004791539824689563,22557183.694827717,1.080444685941373e-05,1000010.8044468594,2,0.0,22534000.0,0.0,0.0
194,2022-12-08 02:15:00,892038.2460373048,0.004791539824689563,22557183.694827717,6.8302924755681e-05,1000068.3029247556,2,0.0,22546000.0,0.0,0.0
195,2022-12-08 02:20:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.267754422974782e-05,1000082.6775442297,2,0.0,22549000.0,0.0,0.0
196,2022-12-08 02:25:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.746908405443676e-05,1000087.4690840545,2,0.0,22550000.0,0.0,0.0
197,2022-12-08 02:30:00,892038.2460373048,0.004791539824689563,22557183.694827717,8.746908405443676e-05,1000087.4690840545,2,0.0,22550000.0,0.0,0.0
198,2022-12-08 02:35:00,892038.2460373048,0.004791539824689563,22557183.694827717,2.517906633348055e-05,1000025.1790663335,2,0.0,22537000.0,0.0,0.0
199,2022-12-08 02:40:00,892038.2460373048,0.004791539824689563,22557183.694827717,2.038752650879161e-05,1000020.3875265088,2,0.0,22536000.0,0.0,0.0
200,2022-12-08 02:45:00,892038.2460373048,0.004791539824689563,22557183.694827717,3.476214598285843e-05,1000034.7621459828,2,0.0,22539000.0,0.0,0.0
201,2022-12-08 02:50:00,892038.2460373048,0.004791539824689563,22557183.694827717,2.038752650879161e-05,1000020.3875265088,2,0.0,22536000.0,0.0,0.0
202,2022-12-08 02:55:00,892038.2460373048,0.004791539824689563,22557183.694827717,-1.3153252264030968e-05,999986.846747736,2,0.0,22529000.0,0.0,0.0
