Date,Open,High,Low,Close,Adj Close,Volume
2020-05-01,214.5,216.669998,211.679993,212.740005,209.426666,48795000
2020-05-04,211.460007,215.449997,211.119995,215.220001,211.868042,32841000
2020-05-05,217.440002,220.139999,216.850006,217.660004,214.270065,37783100
2020-05-06,219.399994,221.039993,218.110001,219.0,215.589172,36455200
2020-05-07,221.820007,222.729996,220.419998,221.820007,218.365295,38624800
2020-05-08,223.550003,225.0,222.479996,224.860001,221.35791,31852300
2020-05-11,223.490005,227.929993,223.25,226.869995,223.336624,35714100
2020-05-12,227.490005,228.100006,222.089996,222.119995,218.660583,41054100
2020-05-13,222.660004,224.610001,216.710007,219.339996,215.923874,65521200
2020-05-14,217.970001,221.869995,215.990005,221.830002,218.375107,51549300
2020-05-15,218.779999,223.330002,218.330002,223.270004,219.792679,55747200
2020-05-18,226.279999,228.679993,225.470001,227.429993,223.887894,42398100
2020-05-19,227.699997,229.850006,226.710007,226.860001,223.326752,36237300
2020-05-20,229.5,231.759995,229.479996,231.389999,227.786194,37417000
2020-05-21,231.440002,232.139999,228.339996,228.869995,225.305466,43642900
2020-05-22,228.449997,229.869995,227.5,229.660004,226.083145,28762400
2020-05-26,233.360001,233.570007,228.789993,229.039993,225.472809,33055300
2020-05-27,228.690002,230.410004,223.940002,230.289993,226.703369,55665600
2020-05-28,229.110001,233.470001,229.050003,229.990005,226.40802,42784300
2020-05-29,230.380005,233.600006,228.759995,233.360001,229.72554,50691800
2020-06-01,232.460007,234.449997,232.0,234.059998,230.414597,25776000
2020-06-02,234.5,235.690002,232.009995,235.630005,231.96019,33383400
2020-06-03,236.259995,237.470001,235.350006,236.690002,233.003708,37228700
2020-06-04,236.330002,237.789993,233.679993,235.029999,231.369522,38716100
2020-06-05,236.220001,240.300003,235.630005,239.690002,235.956955,47365600
2020-06-08,239.539993,241.679993,237.910004,241.550003,237.787964,32937300
2020-06-09,240.660004,244.179993,240.470001,243.300003,239.510742,35046300
2020-06-10,245.050003,247.820007,244.509995,246.220001,242.385223,58084400
2020-06-11,242.160004,243.589996,233.960007,234.020004,230.375259,72919400
2020-06-12,239.089996,240.399994,231.740005,235.880005,232.206284,72034800
2020-06-15,232.440002,239.449997,231.470001,238.75,235.03157,45307400
2020-06-16,243.779999,244.389999,239.100006,242.850006,239.067719,48890100
2020-06-17,244.399994,245.5,242.729996,243.619995,239.825714,34749300
2020-06-18,243.289993,244.529999,242.490005,244.279999,240.475449,30578600
2020-06-19,246.729996,247.0,242.449997,244.240005,240.436081,49422100
2020-06-22,243.679993,246.869995,243.380005,246.740005,243.319519,24068700
2020-06-23,248.389999,251.149994,247.820007,248.839996,245.390411,32767400
2020-06-24,248.059998,249.330002,242.160004,243.710007,240.331558,46032400
2020-06-25,243.800003,246.339996,241.139999,246.029999,242.61937,36940800
2020-06-26,245.779999,245.960007,239.679993,240.220001,236.889923,52824600
2020-06-29,239.970001,242.850006,237.350006,242.839996,239.473602,34377800
2020-06-30,242.770004,248.160004,242.580002,247.600006,244.167633,38909200
2020-07-01,247.639999,251.520004,247.080002,250.490005,247.017563,34689200
2020-07-02,253.020004,254.270004,251.710007,252.190002,248.693985,31956500
2020-07-06,255.449997,258.929993,255.429993,258.390015,254.808075,34589000
2020-07-07,258.130005,260.880005,256.299988,256.609985,253.052673,36578200
2020-07-08,257.980011,260.019989,256.5,259.98999,256.385864,30426300
2020-07-09,261.970001,262.869995,257.630005,262.179993,258.545471,40312900
2020-07-10,262.029999,264.230011,259.26001,263.970001,260.31073,32885300
2020-07-13,266.910004,269.790009,257.690002,258.540009,254.955963,64108100
2020-07-14,255.929993,260.790009,252.759995,260.369995,256.76062,72230500
2020-07-15,261.829987,262.690002,257.48999,260.899994,257.283295,54523900
2020-07-16,258.019989,259.779999,255.619995,259.119995,255.527939,47594100
2020-07-17,259.589996,260.309998,257.170013,259.420013,255.823837,35137900
2020-07-20,260.079987,267.429993,258.790009,266.779999,263.081757,40610100
2020-07-21,268.399994,268.410004,263.130005,264.0,260.340271,43243800
2020-07-22,264.51001,265.890015,262.549988,264.929993,261.257355,29865500
2020-07-23,264.51001,265.23999,256.549988,258.01001,254.433334,51363500
2020-07-24,254.039993,256.929993,251.320007,255.559998,252.017288,54054500
2020-07-27,257.26001,260.519989,256.450012,260.119995,256.513977,36445700
2020-07-28,259.309998,259.850006,256.51001,256.809998,253.249939,31302400
2020-07-29,258.399994,260.660004,257.910004,259.769989,256.168884,27556900
2020-07-30,257.73999,261.709991,256.549988,261.130005,257.510071,41774500
2020-07-31,265.910004,265.950012,260.850006,265.790009,262.105469,53686300
2020-08-03,268.0,270.149994,267.869995,269.380005,265.645752,32081600
2020-08-04,268.859985,270.480011,268.089996,270.380005,266.631836,24911300
2020-08-05,270.880005,271.519989,269.959991,271.049988,267.292511,21612100
2020-08-06,270.850006,274.980011,270.190002,274.640015,270.832855,28048200
2020-08-07,274.079987,274.880005,269.25,271.470001,267.706726,44969400
2020-08-10,271.769989,271.980011,266.670013,270.309998,266.562775,35088400
2020-08-11,269.109985,270.440002,264.630005,265.190002,261.513763,43104300
2020-08-12,267.420013,272.839996,267.369995,271.859985,268.091278,38773400
2020-08-13,272.660004,274.829987,271.51001,272.480011,268.702759,31895700
2020-08-14,273.119995,273.399994,270.720001,272.160004,268.387177,30799500
2020-08-17,273.929993,275.839996,272.200012,275.320007,271.503357,24803000
2020-08-18,276.420013,278.459991,274.910004,277.970001,274.116638,23529500
2020-08-19,277.929993,279.019989,275.570007,276.100006,272.272522,31999400
2020-08-20,275.279999,280.429993,274.859985,279.929993,276.049408,27723400
2020-08-21,280.130005,282.339996,279.459991,281.869995,277.962524,34748900
2020-08-24,285.25,286.0,281.269989,283.630005,279.698151,36418500
2020-08-25,282.829987,286.059998,282.369995,285.859985,281.897247,34866600
2020-08-26,287.149994,292.220001,285.829987,291.959991,287.912628,42216700
2020-08-27,292.970001,293.850006,288.709991,291.049988,287.015289,49482700
2020-08-28,292.329987,293.179993,290.929993,292.529999,288.474792,28021000
2020-08-31,293.070007,296.75,292.619995,294.880005,290.792206,36321000
2020-09-01,297.619995,300.040009,295.790009,299.920013,295.762329,36216200
2020-09-02,303.279999,303.5,296.890015,302.76001,298.562988,50836800
2020-09-03,298.100006,298.619995,284.410004,287.410004,283.425751,110083300
2020-09-04,285.559998,288.929993,271.799988,283.579987,279.648834,123959000
2020-09-08,272.220001,278.220001,269.660004,269.950012,266.207825,99568600
2020-09-09,275.640015,280.049988,273.0,277.880005,274.027863,64837900
2020-09-10,280.940002,282.200012,270.559998,272.339996,268.564636,69667500
2020-09-11,274.149994,275.220001,266.899994,270.450012,266.700836,71809000
2020-09-14,274.359985,277.220001,272.959991,275.160004,271.345581,38525200
2020-09-15,279.029999,280.450012,275.130005,279.059998,275.191528,41849900
2020-09-16,279.880005,280.359985,274.25,274.609985,270.803192,42321000
2020-09-17,267.549988,274.399994,266.679993,270.320007,266.572693,81570800
2020-09-18,271.790009,272.089996,262.630005,266.869995,263.170471,86251100
2020-09-21,262.470001,267.649994,260.109985,267.51001,263.801636,57168600
2020-09-22,269.98999,273.079987,266.540009,272.480011,268.702759,41128900
2020-09-23,272.149994,272.339996,263.25,264.160004,260.498077,48837300
2020-09-24,261.390015,268.700012,261.220001,265.390015,261.711029,70631700
2020-09-25,265.910004,272.399994,264.299988,271.559998,267.795471,55242400
2020-09-28,276.579987,277.200012,271.670013,277.200012,273.35733,58438300
2020-09-29,276.619995,277.709991,275.369995,275.950012,272.124603,27050000
2020-09-30,276.149994,281.089996,275.869995,277.839996,273.988434,49380800
2020-10-01,281.790009,282.880005,279.839996,282.25,278.337311,50020200
2020-10-02,276.019989,282.23999,273.440002,274.309998,270.507324,75497400
2020-10-05,276.339996,280.48999,276.230011,280.160004,276.276245,28184600
2020-10-06,279.450012,281.190002,274.25,275.160004,271.345581,49704200
2020-10-07,277.890015,280.73999,277.279999,279.920013,276.039612,27539700
2020-10-08,282.399994,282.470001,280.309998,281.410004,277.508942,25443300
2020-10-09,283.109985,285.790009,282.709991,285.709991,281.749359,30201100
2020-10-12,290.549988,297.459991,289.470001,294.529999,290.446991,79370700
2020-10-13,296.390015,297.049988,293.109985,294.519989,290.437164,64240000
2020-10-14,295.350006,296.350006,290.26001,292.059998,288.011292,36949100
2020-10-15,287.200012,290.709991,286.540009,290.100006,286.07843,42514200
2020-10-16,291.799988,293.269989,288.149994,288.51001,284.510559,40570700
2020-10-19,290.48999,291.480011,282.790009,283.799988,279.865784,36756800
2020-10-20,284.559998,287.619995,282.950012,284.410004,280.467377,32195400
2020-10-21,284.670013,287.320007,283.690002,284.190002,280.250427,29306100
2020-10-22,285.049988,285.980011,280.820007,284.179993,280.240509,32196200
2020-10-23,284.769989,284.910004,281.779999,284.73999,280.792755,24658500
2020-10-26,282.380005,285.299988,276.76001,280.470001,276.58197,38421100
2020-10-27,281.5,283.51001,280.200012,282.660004,278.741608,30559100
2020-10-28,278.01001,278.640015,271.380005,271.640015,267.87439,53413500
2020-10-29,273.0,279.48999,272.519989,276.390015,272.558533,43246300
2020-10-30,274.339996,275.23999,267.070007,269.380005,265.645752,65838300
2020-11-02,271.850006,273.519989,266.970001,269.980011,266.237427,39987400
2020-11-03,271.959991,276.820007,270.839996,274.649994,270.842621,43604100
2020-11-04,283.589996,288.769989,281.869995,286.910004,282.932678,75728200
2020-11-05,293.529999,295.390015,292.0,294.390015,290.30899,52054200
2020-11-06,293.709991,295.359985,289.829987,294.609985,290.525909,40959800
2020-11-09,297.649994,299.140015,288.119995,288.589996,284.589386,86537100
2020-11-10,285.170013,286.660004,280.619995,283.420013,279.49115,69024900
2020-11-11,286.029999,290.25,283.380005,289.76001,285.743164,36102900
2020-11-12,290.76001,292.070007,287.25,288.399994,284.402008,34414600
2020-11-13,290.170013,291.570007,287.869995,290.929993,286.896942,24806900
2020-11-16,290.619995,293.51001,289.98999,293.200012,289.135498,30168400
2020-11-17,293.399994,293.73999,291.609985,292.269989,288.218323,21843500
2020-11-18,291.700012,293.369995,290.019989,290.109985,286.088318,28069600
2020-11-19,289.540009,292.700012,288.850006,292.380005,288.326874,22718400
2020-11-20,292.299988,293.070007,290.290009,290.380005,286.354584,25907300
2020-11-23,291.410004,292.75,288.070007,290.390015,286.364471,26875600
2020-11-24,291.48999,294.980011,289.630005,294.470001,290.387878,24516800
2020-11-25,295.570007,296.940002,294.589996,296.279999,292.172791,23326800
2020-11-27,298.309998,300.170013,297.899994,299.01001,294.865021,17163100
2020-11-30,299.339996,299.970001,294.779999,299.619995,295.466461,27836200
2020-12-01,301.970001,305.140015,300.829987,303.459991,299.253265,27521300
2020-12-02,302.25,304.200012,300.350006,303.850006,299.637817,23620000
2020-12-03,304.170013,305.880005,303.529999,304.279999,300.06189,22828700
2020-12-04,304.329987,305.670013,303.630005,305.519989,301.284698,19332100
2020-12-07,305.709991,307.630005,305.519989,307.25,302.990723,20851000
2020-12-08,306.76001,308.600006,304.950012,308.290009,304.016266,18341500
2020-12-09,308.070007,308.359985,300.209991,301.309998,297.133087,48839300
2020-12-10,299.209991,303.679993,298.089996,302.519989,298.326294,27519500
2020-12-11,300.809998,301.980011,298.470001,301.850006,297.665619,26760400
2020-12-14,303.079987,306.049988,303.01001,304.040009,299.825195,28804800
2020-12-15,306.369995,307.290009,304.109985,307.290009,303.030212,25709000
2020-12-16,307.700012,309.790009,306.619995,308.980011,304.696716,25461900
2020-12-17,310.630005,311.23999,309.390015,311.0,306.68869,23730500
2020-12-18,311.660004,311.980011,307.609985,310.059998,305.761749,41173400
2020-12-21,306.459991,309.470001,303.600006,308.920013,305.189728,37095500
2020-12-22,309.850006,310.709991,306.850006,309.76001,306.019623,26176300
2020-12-23,309.809998,310.179993,308.040009,308.200012,304.478485,21201300
2020-12-24,308.470001,310.019989,308.390015,309.559998,305.821991,16785000
2020-12-28,312.25,313.170013,310.359985,312.679993,308.904358,22497700
2020-12-29,314.049988,314.690002,312.029999,312.959991,309.180939,25871900
2020-12-30,314.160004,314.48999,312.329987,312.970001,309.190857,18138100
2020-12-31,312.869995,314.23999,311.76001,313.73999,309.951538,21611400
2021-01-04,315.109985,315.290009,305.179993,309.309998,305.575073,45305900
2021-01-05,308.290009,312.140015,308.290009,311.859985,308.094238,29323400
2021-01-06,307.0,311.880005,305.980011,307.540009,303.826416,52809600
2021-01-07,310.279999,315.839996,310.25,314.980011,311.176605,30394800
2021-01-08,317.339996,319.390015,315.079987,319.029999,315.177673,33955800
2021-01-11,315.980011,317.190002,313.75,314.420013,310.623322,32746400
2021-01-12,314.459991,315.579987,311.200012,313.920013,310.129395,29266800
2021-01-13,314.190002,316.859985,313.570007,316.040009,312.223724,22898400
2021-01-14,316.5,317.529999,313.859985,314.350006,310.554199,23500100
2021-01-15,314.130005,315.119995,310.579987,311.859985,308.094238,35118700
2021-01-19,314.25,316.929993,313.119995,316.410004,312.589294,24537000
2021-01-20,320.140015,324.73999,316.51001,323.769989,319.860413,30728100
2021-01-21,325.149994,327.130005,323.730011,326.359985,322.419159,25130600
2021-01-22,325.290009,326.459991,324.709991,325.420013,321.490509,21609400
2021-01-25,328.910004,330.320007,321.410004,328.109985,324.14801,39080600
2021-01-26,328.850006,329.76001,327.220001,328.589996,324.622253,25498100
2021-01-27,326.26001,326.269989,317.359985,319.429993,315.572815,55264000
2021-01-28,320.670013,326.420013,320.029999,321.320007,317.440033,42836300
2021-01-29,319.579987,320.720001,312.76001,314.559998,310.761627,55259000
2021-02-01,318.109985,323.540009,316.019989,322.420013,318.526764,35646000
2021-02-02,325.480011,328.869995,325.309998,327.679993,323.723236,33930800
2021-02-03,329.820007,330.200012,326.320007,326.380005,322.438965,24824500
2021-02-04,327.820007,330.329987,326.459991,330.23999,326.252319,22350900
2021-02-05,331.220001,332.399994,329.529999,331.359985,327.358765,22732000
2021-02-08,333.100006,333.73999,331.410004,333.579987,329.552002,20462800
2021-02-09,332.619995,334.809998,332.609985,333.51001,329.482819,17597500
2021-02-10,334.98999,335.459991,329.5,332.75,328.732025,28068700
2021-02-11,334.329987,335.0,332.119995,334.579987,330.539917,22046100
2021-02-12,333.709991,336.619995,332.630005,336.450012,332.387329,20346800
2021-02-16,337.269989,338.190002,334.339996,335.540009,331.488342,27080800
2021-02-17,332.470001,335.660004,330.170013,333.929993,329.897705,31360300
2021-02-18,330.230011,333.869995,328.359985,332.470001,328.455383,32236200
2021-02-19,333.859985,333.98999,329.970001,331.019989,327.022888,39157700
2021-02-22,326.5,327.799988,322.230011,322.440002,318.546478,47256900
2021-02-23,317.0,323.200012,311.0,321.480011,317.598114,97241900
2021-02-24,318.73999,324.450012,315.959991,324.130005,320.216095,58206300
2021-02-25,321.390015,324.029999,311.23999,312.829987,309.052551,110182600
2021-02-26,315.850006,319.109985,310.880005,314.140015,310.346771,104739800
2021-03-01,319.269989,323.940002,317.940002,323.589996,319.682617,49164500
2021-03-02,324.25,324.329987,318.140015,318.399994,314.555267,48370000
2021-03-03,317.269989,318.23999,309.100006,309.160004,305.426819,86301100
2021-03-04,308.779999,312.040009,300.109985,304.100006,300.428009,139131600
2021-03-05,306.799988,309.609985,297.450012,308.679993,304.952637,121523700
2021-03-08,308.119995,310.059998,299.51001,299.940002,296.318207,88409800
2021-03-09,307.470001,313.730011,306.920013,311.769989,308.00528,80391100
2021-03-10,316.160004,316.470001,310.170013,310.880005,307.126068,76798100
2021-03-11,315.769989,319.859985,314.850006,318.040009,314.199677,53484800
2021-03-12,313.859985,318.230011,311.390015,315.459991,311.650726,69315600
2021-03-15,315.790009,319.0,314.100006,318.829987,314.980042,42955700
2021-03-16,321.089996,324.200012,319.100006,320.579987,316.708923,54925900
2021-03-17,317.450012,323.850006,315.679993,321.899994,318.013,78258700
2021-03-18,316.869995,317.880005,311.570007,312.040009,308.272095,82718100
2021-03-19,311.869995,314.730011,309.660004,313.140015,309.358795,78446200
2021-03-22,315.209991,320.73999,315.209991,318.609985,315.160278,56194800
2021-03-23,319.730011,321.089996,316.380005,317.220001,313.78537,53455400
2021-03-24,318.630005,318.670013,311.720001,311.869995,308.493286,64803700
2021-03-25,309.970001,312.890015,307.390015,311.329987,307.959076,78729000
2021-03-26,311.109985,316.329987,309.670013,316.0,312.578522,63519600
2021-03-29,315.450012,316.98999,312.470001,315.910004,312.489502,54608000
2021-03-30,313.890015,314.910004,311.540009,314.320007,310.916748,44635700
2021-03-31,316.160004,320.73999,315.809998,319.130005,315.674652,55032500
2021-04-01,323.070007,324.709991,322.809998,324.570007,321.055786,55685600
2021-04-05,327.130005,331.839996,326.880005,331.049988,327.465607,42172500
2021-04-06,330.730011,332.829987,330.019989,330.820007,327.238098,33537200
2021-04-07,330.329987,332.480011,329.369995,331.619995,328.029419,32046400
2021-04-08,334.559998,335.269989,333.73999,335.079987,331.451935,29940800
2021-04-09,333.679993,337.320007,332.920013,337.109985,333.459961,36664900
2021-04-12,336.040009,337.100006,334.730011,336.670013,333.02478,25833000
2021-04-13,338.23999,341.079987,338.019989,340.600006,336.91217,30374000
2021-04-14,340.850006,340.980011,335.670013,336.51001,332.866486,42564300
2021-04-15,339.470001,342.01001,336.220001,341.609985,337.911224,36342800
2021-04-16,342.149994,342.230011,340.079987,342.01001,338.306915,40860100
2021-04-19,340.390015,341.579987,336.899994,338.880005,335.210815,34533100
2021-04-20,338.200012,339.519989,334.380005,336.410004,332.767578,38081800
2021-04-21,335.089996,339.480011,333.970001,339.290009,335.616394,36598100
2021-04-22,338.890015,339.899994,334.01001,335.200012,331.570679,45936100
2021-04-23,335.850006,340.769989,335.850006,339.420013,335.744995,36381900
2021-04-26,339.670013,341.920013,338.899994,341.630005,337.93103,30812000
2021-04-27,341.929993,342.149994,339.170013,340.149994,336.467072,33187200
2021-04-28,339.809998,340.850006,338.329987,339.0,335.329498,33615700
2021-04-29,342.369995,342.799988,336.899994,340.220001,336.536285,37708900
2021-04-30,337.700012,340.26001,337.049988,337.98999,334.330414,38263400
2021-05-03,339.230011,340.0,335.730011,336.190002,332.549957,29729700
2021-05-04,333.559998,333.890015,326.209991,330.140015,326.56546,65147000
2021-05-05,332.25,333.140015,328.230011,329.029999,325.467468,46219300
2021-05-06,328.76001,331.670013,326.450012,331.51001,327.920654,46814300
2021-05-07,334.369995,336.649994,331.690002,334.200012,330.581512,53324500
2021-05-10,332.779999,332.959991,325.549988,325.76001,322.23288,60700500
2021-05-11,319.700012,326.130005,319.019989,325.309998,321.78775,71963600
2021-05-12,320.230011,322.619995,316.0,316.890015,313.458893,91164900
2021-05-13,319.920013,322.399994,316.899994,319.339996,315.882355,69877800
2021-05-14,322.600006,327.329987,322.079987,326.390015,322.856049,44370000
2021-05-17,324.630005,326.369995,321.450012,324.410004,320.897491,39395000
2021-05-18,325.390015,326.649994,321.940002,322.220001,318.731232,36528500
2021-05-19,316.660004,322.899994,316.299988,322.589996,319.097229,66319100
2021-05-20,324.119995,329.709991,323.890015,328.829987,325.269592,46466100
2021-05-21,330.429993,330.859985,326.640015,327.01001,323.46936,50330400
2021-05-24,329.369995,333.670013,326.899994,332.51001,328.90976,32475800
2021-05-25,334.070007,334.809998,331.76001,332.970001,329.364838,31280300
2021-05-26,333.660004,334.609985,332.950012,334.130005,330.512238,25444900
2021-05-27,333.670013,334.540009,332.670013,332.880005,329.275757,27931700
2021-05-28,334.119995,335.570007,333.600006,333.929993,330.314453,29927400
2021-06-01,335.299988,335.790009,331.429993,332.820007,329.216431,31145400
2021-06-02,333.25,334.339996,331.700012,333.470001,329.859375,22047900
2021-06-03,330.549988,331.859985,328.279999,330.0,326.426971,37057800
2021-06-04,331.850006,336.059998,331.779999,335.600006,331.966339,38736500
2021-06-07,335.049988,336.660004,334.339996,336.600006,332.955505,32611900
2021-06-08,338.399994,339.290009,335.029999,336.76001,333.11377,27282800
2021-06-09,338.170013,338.970001,336.649994,336.839996,333.192841,21485300
2021-06-10,337.190002,340.459991,336.730011,340.350006,336.664917,33702100
2021-06-11,340.359985,341.25,339.690002,341.23999,337.545227,21222800
2021-06-14,341.679993,344.519989,340.459991,344.51001,340.779877,27827700
2021-06-15,344.149994,344.470001,341.519989,342.26001,338.55423,35963800
2021-06-16,342.73999,343.839996,337.450012,341.01001,337.317749,55399500
2021-06-17,339.970001,346.380005,339.920013,345.339996,341.600861,59722700
2021-06-18,343.630005,344.809998,341.859985,342.630005,338.920227,55414900
2021-06-21,342.429993,344.690002,340.149994,344.359985,341.026611,32992600
2021-06-22,344.149994,348.029999,343.839996,347.570007,344.205566,28941600
2021-06-23,347.51001,348.920013,346.880005,347.73999,344.373901,27188500
2021-06-24,349.730011,351.459991,349.170013,349.890015,346.503082,32581600
2021-06-25,350.470001,350.720001,348.839996,349.459991,346.07724,28682800
2021-06-28,350.779999,353.850006,350.720001,353.709991,350.286133,39130300
2021-06-29,353.529999,355.019989,352.670013,354.98999,351.553741,29426000
2021-06-30,354.829987,355.230011,353.829987,354.429993,350.999146,32724000
2021-07-01,354.070007,355.089996,352.679993,354.570007,351.137817,29290000
2021-07-02,356.519989,358.970001,356.279999,358.640015,355.168365,32727200
2021-07-06,359.26001,360.480011,356.48999,360.190002,356.7034,38842400
2021-07-07,362.450012,362.76001,358.940002,360.950012,357.456085,35265200
2021-07-08,355.73999,359.649994,354.420013,358.769989,355.29715,50890000
2021-07-09,358.170013,361.5,357.570007,361.01001,357.515442,35184500
2021-07-12,362.450012,362.890015,360.829987,362.420013,358.911804,25717700
2021-07-13,362.029999,365.470001,361.540009,362.420013,358.911804,39723000
2021-07-14,364.829987,365.48999,362.220001,363.070007,359.555542,35336400
2021-07-15,362.980011,363.190002,358.459991,360.519989,357.030182,53391600
2021-07-16,361.399994,362.410004,357.23999,357.600006,354.138458,47262000
2021-07-19,354.049988,355.179993,352.040009,354.670013,351.236847,64404600
